u,h,method,final_thetaR1_lgvi_deg,final_thetaR2_lgvi_deg,final_thetaR1_ode_deg,final_thetaR2_ode_deg,error_thetaR1_deg,error_thetaR2_deg,error_norm_deg,success,message
-20.0,0.01,ab,nan,nan,nan,nan,nan,nan,nan,False,"LGVI failed: The iteration is not making good progress, as measured by the 
 improvement from the last five Jacobian evaluations."
-20.0,0.01,cayley,nan,nan,nan,nan,nan,nan,nan,False,LGVI failed: damped Newton reached max_iter
-20.0,0.005,ab,8.641285495199744,-8.57086879602093,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-20.0,0.005,cayley,8.641285324637044,-8.570868417134653,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-20.0,0.002,ab,35.78154974200237,-84.94740378646102,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-20.0,0.002,cayley,35.781549741712574,-84.94740375341703,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-20.0,0.001,ab,19.341718575420828,-31.640676248879153,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-20.0,0.001,cayley,19.332331778216954,-31.619454934826823,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-20.0,0.0005,ab,nan,nan,nan,nan,nan,nan,nan,False,"LGVI failed: The iteration is not making good progress, as measured by the 
 improvement from the last ten iterations."
-20.0,0.0005,cayley,80.03815460744572,21.113934274143695,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-10.0,0.01,ab,10.00455170961374,-8.531612303858562,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-10.0,0.01,cayley,10.004551709644392,-8.531612303936138,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-10.0,0.005,ab,31.84788654680655,-139.23579918629994,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-10.0,0.005,cayley,31.847886601228637,-139.23579878472236,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-10.0,0.002,ab,38.152046528753104,-84.27840779588998,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-10.0,0.002,cayley,38.15204652905728,-84.27840779027329,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-10.0,0.001,ab,17.021076169677524,-23.93900577110026,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-10.0,0.001,cayley,17.020821445427526,-23.93845647915086,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-10.0,0.0005,ab,29.32439329307688,-52.486091827117484,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-10.0,0.0005,cayley,29.324378664366613,-52.48605271982391,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-5.0,0.01,ab,20.969137797801952,-31.379853524631336,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-5.0,0.01,cayley,20.969137794853843,-31.379853517304557,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-5.0,0.005,ab,33.327739280645204,-61.10388953628228,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-5.0,0.005,cayley,33.32773927670298,-61.10388952080842,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-5.0,0.002,ab,24.94611923181127,-40.05205118938008,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-5.0,0.002,cayley,24.94611923141627,-40.05205118736188,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
-5.0,0.001,ab,nan,nan,nan,nan,nan,nan,nan,False,"LGVI failed: The iteration is not making good progress, as measured by the 
 improvement from the last five Jacobian evaluations."
-5.0,0.001,cayley,nan,nan,nan,nan,nan,nan,nan,False,LGVI failed: line search failed to reduce residual
-5.0,0.0005,ab,nan,nan,nan,nan,nan,nan,nan,False,"LGVI failed: The iteration is not making good progress, as measured by the 
 improvement from the last ten iterations."
-5.0,0.0005,cayley,nan,nan,nan,nan,nan,nan,nan,False,LGVI failed: line search failed to reduce residual
0.0,0.01,ab,4.330886137624858,5.179046892893042,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
0.0,0.01,cayley,4.330886137624856,5.17904689289304,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
0.0,0.005,ab,4.360152039308677,5.172844166567052,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
0.0,0.005,cayley,4.360152047336945,5.17284416683222,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
0.0,0.002,ab,4.377622807300458,5.169263200197734,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
0.0,0.002,cayley,4.377622807803485,5.169263200213496,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
0.0,0.001,ab,4.383433470470654,5.168090048587621,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
0.0,0.001,cayley,4.383433470527745,5.168090048590598,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
