global_time,mpc_iteration,local_sim_step,u_applied,k,t,u,thetaR1_rad,thetaR2_rad,thetaR1_deg,thetaR2_deg,thetaF1_rad,thetaF2_rad,thetaF1_deg,thetaF2_deg,R1_orth_error,R2_orth_error,F1_orth_error,F2_orth_error,R1_det_error,R2_det_error,F1_det_error,F2_det_error,base_x,base_y,elbow_x,elbow_y,tip_x,tip_y,x1,y1,x2,y2,target_angle_error_norm_rad,target_angle_error_norm_deg,target_step_error_norm_rad,target_step_error_norm_deg,target_error_R1_deg,target_error_R2_deg,target_error_F1_deg,target_error_F2_deg
0.0000000000000000e+00,0,0,3.6869795688159428e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6869795688159428e+00,8.7266462599716474e-02,8.7266462599716474e-02,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2501662875683853e-18,3.2501662875683853e-18,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3577871373829083e-02,-4.9809734904587277e-01,8.7155742747658166e-02,-9.9619469809174555e-01,2.1788935686914541e-02,-2.4904867452293639e-01,6.5366807060743631e-02,-7.4714602356880921e-01,4.3194695232095226e+00,2.4748737341529164e+02,0.0000000000000000e+00,0.0000000000000000e+00,-1.7500000000000000e+02,-1.7500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
1.0000000000000000e-03,0,1,3.6869795688159428e+00,1.0000000000000000e+00,1.0000000000000000e-03,3.6869795688159428e+00,8.7223453335852449e-02,8.7352801057083512e-02,4.9975357507006271e+00,5.0049468292168013e+00,-4.3009263864024070e-05,8.6338457367042242e-05,-2.4642492993731022e-03,4.9468292168017101e-03,2.2633077161198507e-17,4.8955197218775885e-18,4.3282370773100667e-21,3.8396463042385070e-21,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3556448533215504e-02,-4.9809922283735131e-01,8.7177324701304487e-02,-9.9619280758054818e-01,2.1778224266607749e-02,-2.4904961141867565e-01,6.5366886617259992e-02,-7.4714601520894974e-01,4.3194388858113184e+00,2.4748561802167927e+02,9.6457897544250526e-05,5.5266304299908626e-03,-1.7500246424929938e+02,-1.7499505317078319e+02,-2.4642492993794869e-03,4.9468292168022843e-03
2.0000000000000000e-03,0,2,3.6869795688159428e+00,2.0000000000000000e+00,2.0000000000000000e-03,3.6869795688159428e+00,8.7137438943291151e-02,8.7525473270949866e-02,4.9926074890294831e+00,5.0148402183105238e+00,-8.6014392561312457e-05,1.7267221386634766e-04,-4.9282616711446665e-03,9.8933890937220516e-03,2.4937713229786405e-16,3.1408592815430015e-16,1.5700924607155306e-16,3.1401849210712247e-16,1.1102230246251565e-16,2.2204460492503131e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3513604670055057e-02,-4.9810296747622190e-01,8.7220487109413547e-02,-9.9618901268069471e-01,2.1756802335027522e-02,-2.4905148373811092e-01,6.5367045889734299e-02,-7.4714599007845828e-01,4.3193776172247196e+00,2.4748210759025042e+02,1.9290974358293275e-04,1.1052914134252963e-02,-1.7500739251097050e+02,-1.7498515978168948e+02,-4.9282616711494205e-03,9.8933890937255888e-03
3.0000000000000001e-03,0,3,3.6869795688159428e+00,3.0000000000000000e+00,3.0000000000000001e-03,3.6869795688159428e+00,8.7008428263350174e-02,8.7784470350531843e-02,4.9852157215567514e+00,5.0296796578767848e+00,-1.2901067994096411e-04,2.5899707958198484e-04,-7.3917674727303120e-03,1.4839439566261639e-02,2.4867557683163906e-16,4.9625842374052930e-18,1.9085315075874725e-20,1.9757243230460206e-20,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3449343705603688e-02,-4.9810857705077949e-01,8.7285227508690819e-02,-9.9618328559479119e-01,2.1724671852801841e-02,-2.4905428852538972e-01,6.5367285607147246e-02,-7.4714593132278528e-01,4.3192857291029290e+00,2.4747684278868445e+02,2.8934968942584600e-04,1.6578516007522120e-02,-1.7501478427844324e+02,-1.7497032034212322e+02,-7.3917674727183493e-03,1.4839439566268335e-02
4.0000000000000001e-03,0,4,3.6869795688159428e+00,4.0000000000000000e+00,4.0000000000000001e-03,3.6869795688159428e+00,8.6836434820676711e-02,8.8129779267815941e-02,4.9753612231876367e+00,5.0494644014653955e+00,-1.7199344267347007e-04,3.4530891728408621e-04,-9.8544983691151045e-03,1.9784743588610185e-02,2.4837620309682558e-16,2.2205400713978609e-16,4.7415479829242859e-21,3.1401849256920657e-16,1.1102230246251565e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3363671654380244e-02,-4.9811604268548820e-01,8.7371542478926367e-02,-9.9617558461344891e-01,2.1681835827190118e-02,-2.4905802134274407e-01,6.5367607066653302e-02,-7.4714581364946853e-01,4.3191632385186862e+00,2.4746982459517724e+02,3.8577194387163491e-04,2.2103104238402362e-02,-1.7502463877681237e+02,-1.7495053559853460e+02,-9.8544983691099073e-03,1.9784743588606112e-02
5.0000000000000001e-03,0,5,3.6869795688159428e+00,5.0000000000000000e+00,5.0000000000000001e-03,3.6869795688159428e+00,8.6621476788180510e-02,8.8561382939195563e-02,4.9630450351531685e+00,5.0741934702577991e+00,-2.1495803249620675e-04,4.3160367137962840e-04,-1.2316188034468647e-02,2.4729068792404028e-02,4.0034900803530929e-16,2.2218346511736402e-16,1.5919072546520272e-21,2.5886012422262930e-21,2.2204460492503131e-16,2.2204460492503131e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3256596608862746e-02,-4.9812535254674412e-01,8.7479427654665570e-02,-9.9616585412698144e-01,2.1628298304431370e-02,-2.4906267627337203e-01,6.5368012131764158e-02,-7.4714560333686275e-01,4.3190101679272574e+00,2.4746105429632081e+02,4.8217080467732567e-04,2.7626352112437535e-02,-1.7503695496484684e+02,-1.7492580652974220e+02,-1.2316188034465953e-02,2.4729068792416337e-02
6.0000000000000001e-03,0,6,3.6869795688159428e+00,6.0000000000000000e+00,6.0000000000000001e-03,3.6869795688159428e+00,8.6363576939775963e-02,8.9079260335983471e-02,4.9482684623025248e+00,5.1038656593989682e+00,-2.5789984840454569e-04,5.1787739678790508e-04,-1.4776572850644206e-02,2.9672189141168856e-02,2.4828412167508086e-16,4.9659565348159709e-16,2.2751120606263154e-20,3.1401850007159139e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,4.3128128718830039e-02,-4.9813649185058911e-01,8.7608877741341976e-02,-9.9615402464074732e-01,2.1564064359415016e-02,-2.4906824592529453e-01,6.5368503230086000e-02,-7.4714525824566824e-01,4.3188265451163472e+00,2.4745053348423332e+02,5.7854068993549437e-04,3.3147939809890614e-02,-1.7505173153769746e+02,-1.7489613434060104e+02,-1.4776572850649048e-02,2.9672189141173796e-02
7.0000000000000001e-03,0,7,3.6869795688159428e+00,7.0000000000000000e+00,7.0000000000000001e-03,3.6869795688159428e+00,8.6062762591006231e-02,8.9683386623699388e-02,4.9310330697010425e+00,5.1384795459779964e+00,-3.0081434876973423e-04,6.0412628771592907e-04,-1.7235392601482141e-02,3.4613886579028807e-02,2.2222701698407610e-16,8.0081367559150429e-16,2.2204460537097936e-16,3.1401849230889731e-16,0.0000000000000000e+00,4.4408920985006262e-16,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,4.2978280165379003e-02,-4.9814944287234347e-01,8.7759886535854356e-02,-9.9614001279398345e-01,2.1489140082689498e-02,-2.4907472143617174e-01,6.5369083350616669e-02,-7.4714472783316355e-01,4.3186124031430024e+00,2.4743826405294405e+02,6.7487616933424501e-04,3.8667556196808513e-02,-1.7506896693029896e+02,-1.7486152045402201e+02,-1.7235392601493926e-02,3.4613886579026525e-02
8.0000000000000002e-03,0,8,3.6869795688159428e+00,8.0000000000000000e+00,8.0000000000000002e-03,3.6869795688159428e+00,8.5719065527640859e-02,9.0373733330009920e-02,4.9113406785391662e+00,5.1780334986503478e+00,-3.4369706336537812e-04,6.9034670631054076e-04,-1.9692391161876589e-02,3.9553952672351338e-02,2.2452127267518714e-16,8.0110414075153653e-16,1.5700924863739582e-16,2.6015082633434813e-20,2.2204460492503131e-16,6.6613381477509392e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2807065129655451e-02,-4.9816418495811743e-01,8.7932446951566406e-02,-9.9612372138193850e-01,2.1403532564827719e-02,-2.4908209247905871e-01,6.5369756040610932e-02,-7.4714395317002802e-01,4.3183677802576206e+00,2.4742424819403936e+02,7.7117199526403532e-04,4.4184900607311936e-02,-1.7508865932146085e+02,-1.7482196650134964e+02,-1.9692391161868310e-02,3.9553952672343698e-02
9.0000000000000011e-03,0,9,3.6869795688159428e+00,9.0000000000000000e+00,9.0000000000000011e-03,3.6869795688159428e+00,8.5332521922355659e-02,9.1150268541175861e-02,4.8891933613585534e+00,5.2225256888934561e+00,-3.8654360528520882e-04,7.7653521116594645e-04,-2.2147317180613246e-02,4.4492190243108888e-02,3.3502876543895758e-16,9.4217736511696987e-16,2.3134623760689189e-20,3.1401849661309167e-16,2.2204460492503131e-16,6.6613381477509392e-16,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,4.2614499756343786e-02,-4.9818069453815306e-01,8.8126551047703228e-02,-9.9610503938107464e-01,2.1307249878171886e-02,-2.4909034726907653e-01,6.5370525402023510e-02,-7.4714286695961396e-01,4.3180927198151915e+00,2.4740848839157718e+02,8.6742313375169286e-04,4.9699684615983911e-02,-1.7511080663864144e+02,-1.7477747431110654e+02,-2.2147317180601613e-02,4.4492190243121281e-02
